puzzle_id,difficulty,difficulty_score,clues,solver,solved,elapsed_ms,decisions,backtracks,assignments,eliminations,max_depth,status,notes
easy_01,easy,74.655,40,recursive_backtracking,True,1.557667,1623,157,0,0,41,ok,
easy_01,easy,74.655,40,heuristic_v1_constraint_mrv,True,0.966958,0,0,7,42,0,ok,
easy_01,easy,74.655,40,heuristic_v2_adaptive_locked_sets,True,2.458667,0,0,7,42,0,ok,mode=core
easy_01,easy,74.655,40,gurobi_default,True,41.124667,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001207s
easy_01,easy,74.655,40,gurobi_heuristics,True,5.661667,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000942s
easy_02,easy,76.906,40,recursive_backtracking,True,2.063792,1936,192,0,0,41,ok,
easy_02,easy,76.906,40,heuristic_v1_constraint_mrv,True,1.07175,0,0,13,52,0,ok,
easy_02,easy,76.906,40,heuristic_v2_adaptive_locked_sets,True,2.5055,0,0,13,52,0,ok,mode=core
easy_02,easy,76.906,40,gurobi_default,True,5.34925,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000953s
easy_02,easy,76.906,40,gurobi_heuristics,True,5.275708,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000824s
easy_03,easy,77.357,40,recursive_backtracking,True,0.716084,637,47,0,0,41,ok,
easy_03,easy,77.357,40,heuristic_v1_constraint_mrv,True,1.24275,0,0,17,54,0,ok,
easy_03,easy,77.357,40,heuristic_v2_adaptive_locked_sets,True,3.3035,0,0,17,54,0,ok,mode=core
easy_03,easy,77.357,40,gurobi_default,True,5.23625,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000932s
easy_03,easy,77.357,40,gurobi_heuristics,True,4.902125,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000751s
easy_04,easy,78.257,40,recursive_backtracking,True,0.880625,810,66,0,0,41,ok,
easy_04,easy,78.257,40,heuristic_v1_constraint_mrv,True,1.307292,0,0,19,58,0,ok,
easy_04,easy,78.257,40,heuristic_v2_adaptive_locked_sets,True,3.3785,0,0,19,58,0,ok,mode=core
easy_04,easy,78.257,40,gurobi_default,True,5.380208,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000837s
easy_04,easy,78.257,40,gurobi_heuristics,True,5.319334,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000751s
easy_05,easy,78.707,40,recursive_backtracking,True,1.667708,1510,145,0,0,41,ok,
easy_05,easy,78.707,40,heuristic_v1_constraint_mrv,True,1.4135,0,0,13,60,0,ok,
easy_05,easy,78.707,40,heuristic_v2_adaptive_locked_sets,True,3.431,0,0,13,60,0,ok,mode=core
easy_05,easy,78.707,40,gurobi_default,True,5.365167,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000824s
easy_05,easy,78.707,40,gurobi_heuristics,True,5.10375,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000721s
easy_06,easy,80.032,40,recursive_backtracking,True,1.819791,1598,154,0,0,41,ok,
easy_06,easy,80.032,40,heuristic_v1_constraint_mrv,True,1.265292,0,0,17,57,0,ok,
easy_06,easy,80.032,40,heuristic_v2_adaptive_locked_sets,True,3.400125,0,0,17,57,0,ok,mode=core
easy_06,easy,80.032,40,gurobi_default,True,5.068666,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000763s
easy_06,easy,80.032,40,gurobi_heuristics,True,4.838459,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000728s
easy_07,easy,80.932,40,recursive_backtracking,True,1.897083,1842,181,0,0,41,ok,
easy_07,easy,80.932,40,heuristic_v1_constraint_mrv,True,1.247208,0,0,24,61,0,ok,
easy_07,easy,80.932,40,heuristic_v2_adaptive_locked_sets,True,3.259375,0,0,24,61,0,ok,mode=core
easy_07,easy,80.932,40,gurobi_default,True,5.019958,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000839s
easy_07,easy,80.932,40,gurobi_heuristics,True,4.805666,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000750s
easy_08,easy,81.158,40,recursive_backtracking,True,0.390583,303,10,0,0,41,ok,
easy_08,easy,81.158,40,heuristic_v1_constraint_mrv,True,1.619917,0,0,29,62,0,ok,
easy_08,easy,81.158,40,heuristic_v2_adaptive_locked_sets,True,4.345917,0,0,29,62,0,ok,mode=core
easy_08,easy,81.158,40,gurobi_default,True,4.848833,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000750s
easy_08,easy,81.158,40,gurobi_heuristics,True,5.211167,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000863s
easy_09,easy,81.383,40,recursive_backtracking,True,0.665083,668,51,0,0,41,ok,
easy_09,easy,81.383,40,heuristic_v1_constraint_mrv,True,1.229834,0,0,20,63,0,ok,
easy_09,easy,81.383,40,heuristic_v2_adaptive_locked_sets,True,3.521417,0,0,20,63,0,ok,mode=core
easy_09,easy,81.383,40,gurobi_default,True,5.347958,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000947s
easy_09,easy,81.383,40,gurobi_heuristics,True,6.371833,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000769s
easy_10,easy,82.534,40,recursive_backtracking,True,0.542042,466,28,0,0,41,ok,
easy_10,easy,82.534,40,heuristic_v1_constraint_mrv,True,1.273458,0,0,18,77,0,ok,
easy_10,easy,82.534,40,heuristic_v2_adaptive_locked_sets,True,3.670834,0,0,18,77,0,ok,mode=core
easy_10,easy,82.534,40,gurobi_default,True,5.03225,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000804s
easy_10,easy,82.534,40,gurobi_heuristics,True,4.917792,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000813s
medium_01,medium,88.815,34,recursive_backtracking,True,2.442709,2567,260,0,0,47,ok,
medium_01,medium,88.815,34,heuristic_v1_constraint_mrv,True,1.279417,0,0,23,72,0,ok,
medium_01,medium,88.815,34,heuristic_v2_adaptive_locked_sets,True,3.347875,0,0,23,72,0,ok,mode=core
medium_01,medium,88.815,34,gurobi_default,True,5.004875,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000836s
medium_01,medium,88.815,34,gurobi_heuristics,True,4.996583,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000825s
medium_02,medium,91.418,34,recursive_backtracking,True,1.758375,1855,180,0,0,47,ok,
medium_02,medium,91.418,34,heuristic_v1_constraint_mrv,True,1.362583,0,0,14,85,0,ok,
medium_02,medium,91.418,34,heuristic_v2_adaptive_locked_sets,True,3.418083,0,0,14,85,0,ok,mode=core
medium_02,medium,91.418,34,gurobi_default,True,5.333333,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000942s
medium_02,medium,91.418,34,gurobi_heuristics,True,4.921542,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000746s
medium_03,medium,92.219,34,recursive_backtracking,True,1.946625,1862,181,0,0,47,ok,
medium_03,medium,92.219,34,heuristic_v1_constraint_mrv,True,1.666583,0,0,27,89,0,ok,
medium_03,medium,92.219,34,heuristic_v2_adaptive_locked_sets,True,4.113042,0,0,27,89,0,ok,mode=core
medium_03,medium,92.219,34,gurobi_default,True,5.121,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000834s
medium_03,medium,92.219,34,gurobi_heuristics,True,5.09,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000842s
medium_04,medium,94.221,34,recursive_backtracking,True,1.2715,1248,114,0,0,47,ok,
medium_04,medium,94.221,34,heuristic_v1_constraint_mrv,True,1.277625,0,0,28,99,0,ok,
medium_04,medium,94.221,34,heuristic_v2_adaptive_locked_sets,True,3.326084,0,0,28,99,0,ok,mode=core
medium_04,medium,94.221,34,gurobi_default,True,5.891334,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.001318s
medium_04,medium,94.221,34,gurobi_heuristics,True,4.798208,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000767s
medium_05,medium,94.421,34,recursive_backtracking,True,17.807792,18816,2062,0,0,47,ok,
medium_05,medium,94.421,34,heuristic_v1_constraint_mrv,True,1.572917,0,0,25,100,0,ok,
medium_05,medium,94.421,34,heuristic_v2_adaptive_locked_sets,True,4.175375,0,0,25,100,0,ok,mode=core
medium_05,medium,94.421,34,gurobi_default,True,5.303958,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000863s
medium_05,medium,94.421,34,gurobi_heuristics,True,5.055875,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000847s
medium_06,medium,96.019,34,recursive_backtracking,True,1.693042,1697,162,0,0,47,ok,
medium_06,medium,96.019,34,heuristic_v1_constraint_mrv,True,1.270708,0,0,23,88,0,ok,
medium_06,medium,96.019,34,heuristic_v2_adaptive_locked_sets,True,3.334792,0,0,23,88,0,ok,mode=core
medium_06,medium,96.019,34,gurobi_default,True,4.991084,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000904s
medium_06,medium,96.019,34,gurobi_heuristics,True,5.636584,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000913s
medium_07,medium,96.023,34,recursive_backtracking,True,36.240334,36080,3983,0,0,47,ok,
medium_07,medium,96.023,34,heuristic_v1_constraint_mrv,True,1.752959,0,0,25,108,0,ok,
medium_07,medium,96.023,34,heuristic_v2_adaptive_locked_sets,True,4.606291,0,0,25,108,0,ok,mode=core
medium_07,medium,96.023,34,gurobi_default,True,5.271042,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000972s
medium_07,medium,96.023,34,gurobi_heuristics,True,5.381375,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000989s
medium_08,medium,97.222,34,recursive_backtracking,True,5.10225,4163,438,0,0,47,ok,
medium_08,medium,97.222,34,heuristic_v1_constraint_mrv,True,1.740667,0,0,29,104,0,ok,
medium_08,medium,97.222,34,heuristic_v2_adaptive_locked_sets,True,6.905458,0,0,29,104,0,ok,mode=core
medium_08,medium,97.222,34,gurobi_default,True,5.364167,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000850s
medium_08,medium,97.222,34,gurobi_heuristics,True,5.363708,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000879s
medium_09,medium,97.222,34,recursive_backtracking,True,4.733916,4883,517,0,0,47,ok,
medium_09,medium,97.222,34,heuristic_v1_constraint_mrv,True,1.300542,0,0,20,104,0,ok,
medium_09,medium,97.222,34,heuristic_v2_adaptive_locked_sets,True,3.550292,0,0,20,104,0,ok,mode=core
medium_09,medium,97.222,34,gurobi_default,True,5.04375,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000827s
medium_09,medium,97.222,34,gurobi_heuristics,True,5.298291,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000878s
medium_10,medium,97.623,34,recursive_backtracking,True,2.886083,3027,309,0,0,47,ok,
medium_10,medium,97.623,34,heuristic_v1_constraint_mrv,True,1.238834,0,0,20,106,0,ok,
medium_10,medium,97.623,34,heuristic_v2_adaptive_locked_sets,True,3.330167,0,0,20,106,0,ok,mode=core
medium_10,medium,97.623,34,gurobi_default,True,5.025292,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000829s
medium_10,medium,97.623,34,gurobi_heuristics,True,4.957667,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000803s
hard_01,hard,99.568,30,recursive_backtracking,True,32.363875,34666,3823,0,0,51,ok,
hard_01,hard,99.568,30,heuristic_v1_constraint_mrv,True,1.539083,0,0,33,109,0,ok,
hard_01,hard,99.568,30,heuristic_v2_adaptive_locked_sets,True,4.049166,0,0,33,109,0,ok,mode=core
hard_01,hard,99.568,30,gurobi_default,True,5.0515,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000844s
hard_01,hard,99.568,30,gurobi_heuristics,True,5.062708,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000843s
hard_02,hard,105.132,28,recursive_backtracking,True,105.056458,115428,12796,0,0,53,ok,
hard_02,hard,105.132,28,heuristic_v1_constraint_mrv,True,1.898416,0,0,30,119,0,ok,
hard_02,hard,105.132,28,heuristic_v2_adaptive_locked_sets,True,4.613375,0,0,30,119,0,ok,mode=core
hard_02,hard,105.132,28,gurobi_default,True,5.111875,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000879s
hard_02,hard,105.132,28,gurobi_heuristics,True,4.7805,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000788s
hard_03,hard,105.856,28,recursive_backtracking,True,16.38675,17269,1889,0,0,53,ok,
hard_03,hard,105.856,28,heuristic_v1_constraint_mrv,True,2.295125,0,0,39,123,0,ok,
hard_03,hard,105.856,28,heuristic_v2_adaptive_locked_sets,True,5.484959,0,0,39,123,0,ok,mode=core
hard_03,hard,105.856,28,gurobi_default,True,4.819541,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000801s
hard_03,hard,105.856,28,gurobi_heuristics,True,4.834333,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000811s
hard_04,hard,105.856,28,recursive_backtracking,True,2.26025,2362,233,0,0,53,ok,
hard_04,hard,105.856,28,heuristic_v1_constraint_mrv,True,1.770875,0,0,15,123,0,ok,
hard_04,hard,105.856,28,heuristic_v2_adaptive_locked_sets,True,4.494,0,0,15,123,0,ok,mode=core
