puzzle_id,difficulty,difficulty_score,clues,solver,solved,elapsed_ms,decisions,backtracks,assignments,eliminations,max_depth,status,notes
easy_01,easy,74.655,40,recursive_backtracking,True,1.483541,1623,157,0,0,41,ok,
easy_01,easy,74.655,40,proposed_heuristic,True,0.703833,0,0,112,42,0,ok,
easy_01,easy,74.655,40,gurobi_default,True,24.129459,0,0,0,0,0,2,runtime=0.000919s
easy_01,easy,74.655,40,gurobi_heuristics,True,4.768125,0,0,0,0,0,2,runtime=0.000789s
easy_02,easy,76.906,40,recursive_backtracking,True,1.81425,1936,192,0,0,41,ok,
easy_02,easy,76.906,40,proposed_heuristic,True,0.779875,0,0,126,52,0,ok,
easy_02,easy,76.906,40,gurobi_default,True,4.490125,0,0,0,0,0,2,runtime=0.000718s
easy_02,easy,76.906,40,gurobi_heuristics,True,4.927791,0,0,0,0,0,2,runtime=0.000815s
easy_03,easy,77.357,40,recursive_backtracking,True,0.665042,637,47,0,0,41,ok,
easy_03,easy,77.357,40,proposed_heuristic,True,0.81975,0,0,146,54,0,ok,
easy_03,easy,77.357,40,gurobi_default,True,4.93925,0,0,0,0,0,2,runtime=0.000731s
easy_03,easy,77.357,40,gurobi_heuristics,True,4.600708,0,0,0,0,0,2,runtime=0.000658s
easy_04,easy,78.257,40,recursive_backtracking,True,0.788667,810,66,0,0,41,ok,
easy_04,easy,78.257,40,proposed_heuristic,True,0.80675,0,0,152,58,0,ok,
easy_04,easy,78.257,40,gurobi_default,True,4.491584,0,0,0,0,0,2,runtime=0.000757s
easy_04,easy,78.257,40,gurobi_heuristics,True,4.865584,0,0,0,0,0,2,runtime=0.000818s
easy_05,easy,78.707,40,recursive_backtracking,True,1.341292,1510,145,0,0,41,ok,
easy_05,easy,78.707,40,proposed_heuristic,True,0.809417,0,0,143,60,0,ok,
easy_05,easy,78.707,40,gurobi_default,True,4.75975,0,0,0,0,0,2,runtime=0.000702s
easy_05,easy,78.707,40,gurobi_heuristics,True,4.335,0,0,0,0,0,2,runtime=0.000671s
easy_06,easy,80.032,40,recursive_backtracking,True,1.51475,1598,154,0,0,41,ok,
easy_06,easy,80.032,40,proposed_heuristic,True,0.786667,0,0,142,57,0,ok,
easy_06,easy,80.032,40,gurobi_default,True,4.367958,0,0,0,0,0,2,runtime=0.000680s
easy_06,easy,80.032,40,gurobi_heuristics,True,4.400167,0,0,0,0,0,2,runtime=0.000680s
easy_07,easy,80.932,40,recursive_backtracking,True,1.860208,1842,181,0,0,41,ok,
easy_07,easy,80.932,40,proposed_heuristic,True,0.824792,0,0,162,61,0,ok,
easy_07,easy,80.932,40,gurobi_default,True,4.843541,0,0,0,0,0,2,runtime=0.000953s
easy_07,easy,80.932,40,gurobi_heuristics,True,5.178208,0,0,0,0,0,2,runtime=0.000872s
easy_08,easy,81.158,40,recursive_backtracking,True,0.366833,303,10,0,0,41,ok,
easy_08,easy,81.158,40,proposed_heuristic,True,0.799417,0,0,150,62,0,ok,
easy_08,easy,81.158,40,gurobi_default,True,5.426125,0,0,0,0,0,2,runtime=0.000865s
easy_08,easy,81.158,40,gurobi_heuristics,True,4.991333,0,0,0,0,0,2,runtime=0.000811s
easy_09,easy,81.383,40,recursive_backtracking,True,0.661375,668,51,0,0,41,ok,
easy_09,easy,81.383,40,proposed_heuristic,True,0.822625,0,0,141,63,0,ok,
easy_09,easy,81.383,40,gurobi_default,True,4.883417,0,0,0,0,0,2,runtime=0.000911s
easy_09,easy,81.383,40,gurobi_heuristics,True,4.7985,0,0,0,0,0,2,runtime=0.000792s
easy_10,easy,82.534,40,recursive_backtracking,True,0.500667,466,28,0,0,41,ok,
easy_10,easy,82.534,40,proposed_heuristic,True,0.903625,0,0,154,77,0,ok,
easy_10,easy,82.534,40,gurobi_default,True,5.055542,0,0,0,0,0,2,runtime=0.000816s
easy_10,easy,82.534,40,gurobi_heuristics,True,4.721416,0,0,0,0,0,2,runtime=0.000758s
medium_01,medium,88.815,34,recursive_backtracking,True,2.715375,2567,260,0,0,47,ok,
medium_01,medium,88.815,34,proposed_heuristic,True,0.877792,0,0,184,72,0,ok,
medium_01,medium,88.815,34,gurobi_default,True,4.637875,0,0,0,0,0,2,runtime=0.000787s
medium_01,medium,88.815,34,gurobi_heuristics,True,4.815167,0,0,0,0,0,2,runtime=0.000859s
medium_02,medium,91.418,34,recursive_backtracking,True,1.7255,1855,180,0,0,47,ok,
medium_02,medium,91.418,34,proposed_heuristic,True,0.94525,0,0,164,85,0,ok,
medium_02,medium,91.418,34,gurobi_default,True,4.706459,0,0,0,0,0,2,runtime=0.000751s
medium_02,medium,91.418,34,gurobi_heuristics,True,4.528459,0,0,0,0,0,2,runtime=0.000696s
medium_03,medium,92.219,34,recursive_backtracking,True,1.830542,1862,181,0,0,47,ok,
medium_03,medium,92.219,34,proposed_heuristic,True,0.971417,0,0,181,89,0,ok,
medium_03,medium,92.219,34,gurobi_default,True,4.719542,0,0,0,0,0,2,runtime=0.000856s
medium_03,medium,92.219,34,gurobi_heuristics,True,4.827416,0,0,0,0,0,2,runtime=0.000788s
medium_04,medium,94.221,34,recursive_backtracking,True,1.172584,1248,114,0,0,47,ok,
medium_04,medium,94.221,34,proposed_heuristic,True,1.0105,0,0,199,99,0,ok,
medium_04,medium,94.221,34,gurobi_default,True,4.715916,0,0,0,0,0,2,runtime=0.000780s
medium_04,medium,94.221,34,gurobi_heuristics,True,4.509875,0,0,0,0,0,2,runtime=0.000700s
medium_05,medium,94.421,34,recursive_backtracking,True,17.855916,18816,2062,0,0,47,ok,
medium_05,medium,94.421,34,proposed_heuristic,True,1.111167,0,0,172,100,0,ok,
medium_05,medium,94.421,34,gurobi_default,True,4.725875,0,0,0,0,0,2,runtime=0.000768s
medium_05,medium,94.421,34,gurobi_heuristics,True,4.378959,0,0,0,0,0,2,runtime=0.000702s
medium_06,medium,96.019,34,recursive_backtracking,True,1.608792,1697,162,0,0,47,ok,
medium_06,medium,96.019,34,proposed_heuristic,True,0.933041,0,0,179,88,0,ok,
medium_06,medium,96.019,34,gurobi_default,True,4.716709,0,0,0,0,0,2,runtime=0.000717s
medium_06,medium,96.019,34,gurobi_heuristics,True,4.31925,0,0,0,0,0,2,runtime=0.000683s
medium_07,medium,96.023,34,recursive_backtracking,True,31.850166,36080,3983,0,0,47,ok,
medium_07,medium,96.023,34,proposed_heuristic,True,1.087334,0,0,187,108,0,ok,
medium_07,medium,96.023,34,gurobi_default,True,4.904875,0,0,0,0,0,2,runtime=0.000817s
medium_07,medium,96.023,34,gurobi_heuristics,True,4.533417,0,0,0,0,0,2,runtime=0.000729s
medium_08,medium,97.222,34,recursive_backtracking,True,3.630292,4163,438,0,0,47,ok,
medium_08,medium,97.222,34,proposed_heuristic,True,1.117792,0,0,170,104,0,ok,
medium_08,medium,97.222,34,gurobi_default,True,4.56775,0,0,0,0,0,2,runtime=0.000855s
medium_08,medium,97.222,34,gurobi_heuristics,True,4.397667,0,0,0,0,0,2,runtime=0.000713s
medium_09,medium,97.222,34,recursive_backtracking,True,4.598084,4883,517,0,0,47,ok,
medium_09,medium,97.222,34,proposed_heuristic,True,1.007166,0,0,172,104,0,ok,
medium_09,medium,97.222,34,gurobi_default,True,4.465333,0,0,0,0,0,2,runtime=0.000773s
medium_09,medium,97.222,34,gurobi_heuristics,True,4.525125,0,0,0,0,0,2,runtime=0.000772s
medium_10,medium,97.623,34,recursive_backtracking,True,2.854792,3027,309,0,0,47,ok,
medium_10,medium,97.623,34,proposed_heuristic,True,1.043583,0,0,198,106,0,ok,
medium_10,medium,97.623,34,gurobi_default,True,4.665333,0,0,0,0,0,2,runtime=0.000802s
medium_10,medium,97.623,34,gurobi_heuristics,True,5.349417,0,0,0,0,0,2,runtime=0.000792s
hard_01,hard,99.568,30,recursive_backtracking,True,36.269959,34666,3823,0,0,51,ok,
hard_01,hard,99.568,30,proposed_heuristic,True,1.34925,0,0,228,109,0,ok,
hard_01,hard,99.568,30,gurobi_default,True,8.195667,0,0,0,0,0,2,runtime=0.000934s
hard_01,hard,99.568,30,gurobi_heuristics,True,6.321208,0,0,0,0,0,2,runtime=0.000913s
hard_02,hard,105.132,28,recursive_backtracking,True,107.080291,115428,12796,0,0,53,ok,
hard_02,hard,105.132,28,proposed_heuristic,True,1.084167,0,0,246,119,0,ok,
hard_02,hard,105.132,28,gurobi_default,True,4.982291,0,0,0,0,0,2,runtime=0.000964s
hard_02,hard,105.132,28,gurobi_heuristics,True,4.499,0,0,0,0,0,2,runtime=0.000784s
hard_03,hard,105.856,28,recursive_backtracking,True,16.417667,17269,1889,0,0,53,ok,
hard_03,hard,105.856,28,proposed_heuristic,True,1.057791,0,0,227,123,0,ok,
hard_03,hard,105.856,28,gurobi_default,True,4.503875,0,0,0,0,0,2,runtime=0.000761s
hard_03,hard,105.856,28,gurobi_heuristics,True,4.799458,0,0,0,0,0,2,runtime=0.000862s
hard_04,hard,105.856,28,recursive_backtracking,True,2.2945,2362,233,0,0,53,ok,
hard_04,hard,105.856,28,proposed_heuristic,True,1.136666,0,0,231,123,0,ok,
hard_04,hard,105.856,28,gurobi_default,True,4.700583,0,0,0,0,0,2,runtime=0.000761s
hard_04,hard,105.856,28,gurobi_heuristics,True,4.3285,0,0,0,0,0,2,runtime=0.000705s
hard_05,hard,106.037,28,recursive_backtracking,True,16.747,18172,1988,0,0,53,ok,
hard_05,hard,106.037,28,proposed_heuristic,True,1.274791,0,0,231,124,0,ok,
hard_05,hard,106.037,28,gurobi_default,True,4.641041,0,0,0,0,0,2,runtime=0.000869s
hard_05,hard,106.037,28,gurobi_heuristics,True,4.788833,0,0,0,0,0,2,runtime=0.000773s
hard_06,hard,106.228,28,recursive_backtracking,True,1.833625,1815,172,0,0,53,ok,
hard_06,hard,106.228,28,proposed_heuristic,True,1.072541,0,0,225,114,0,ok,
hard_06,hard,106.228,28,gurobi_default,True,4.8735,0,0,0,0,0,2,runtime=0.000964s
hard_06,hard,106.228,28,gurobi_heuristics,True,4.621458,0,0,0,0,0,2,runtime=0.000726s
hard_07,hard,106.399,28,recursive_backtracking,True,44.03475,49180,5435,0,0,53,ok,
hard_07,hard,106.399,28,proposed_heuristic,True,1.159333,0,0,222,126,0,ok,
hard_07,hard,106.399,28,gurobi_default,True,4.772833,0,0,0,0,0,2,runtime=0.000831s
hard_07,hard,106.399,28,gurobi_heuristics,True,4.814166,0,0,0,0,0,2,runtime=0.000877s
hard_08,hard,107.304,28,recursive_backtracking,True,45.682792,48496,5360,0,0,53,ok,
hard_08,hard,107.304,28,proposed_heuristic,True,1.169041,0,0,207,131,0,ok,
hard_08,hard,107.304,28,gurobi_default,True,4.959542,0,0,0,0,0,2,runtime=0.000901s
hard_08,hard,107.304,28,gurobi_heuristics,True,4.395,0,0,0,0,0,2,runtime=0.000776s
hard_09,hard,108.751,28,recursive_backtracking,True,30.361583,33126,3648,0,0,53,ok,
hard_09,hard,108.751,28,proposed_heuristic,True,1.269041,0,0,231,139,0,ok,
hard_09,hard,108.751,28,gurobi_default,True,4.734084,0,0,0,0,0,2,runtime=0.000719s
hard_09,hard,108.751,28,gurobi_heuristics,True,4.305916,0,0,0,0,0,2,runtime=0.000713s
hard_10,hard,109.294,28,recursive_backtracking,False,184.903125,200001,22214,0,0,39,decision_budget_exceeded,
hard_10,hard,109.294,28,proposed_heuristic,True,1.382667,0,0,211,142,0,ok,
hard_10,hard,109.294,28,gurobi_default,True,4.640834,0,0,0,0,0,2,runtime=0.000835s
hard_10,hard,109.294,28,gurobi_heuristics,True,4.457625,0,0,0,0,0,2,runtime=0.000741s
